country,fossil_share_elec,renewables_share_elec,low_carbon_share_elec,oil_share_elec,solar_share_elec,electricity_demand_per_capita,per_capita_electricity,fossil_elec_per_capita,renewables_elec_per_capita,low_carbon_elec_per_capita,electricity_generation,net_elec_imports_share_demand,carbon_intensity_elec,greenhouse_gas_emissions,Cluster,PCA1,PCA2,PCA3,Period
Afghanistan,-1.1445040648852207,1.2962433128021844,1.144504089825158,-0.4361695175927469,-0.32272752834911284,-0.7418401510262906,-0.7291522077616863,-0.732559431539874,-0.2742690609103684,-0.3248725743333652,-0.21699801418512582,0.3276235769541464,-1.0358965459147864,-0.18825075011697973,2,-2.2842834021506557,-1.383581984712462,0.6660914983145652,2002-2006
Albania,-1.8848259676530208,2.0609310659243834,1.8848259855238603,-0.8273186817354133,-0.32272752834911284,-0.3830023011812248,-0.426760288636741,-0.7230235306074775,0.10847331771741739,0.03765609071385808,-0.20832957704378727,0.32629826509128684,-1.7680546707343587,-0.18820249685010054,2,-3.8529039309090685,-0.8729464916098406,0.9234981341192583,2002-2006
Algeria,0.9916849434801458,-0.9102530328335575,-0.99168489814242,-0.8423016749989273,-0.32272752834911284,-0.5647359227951403,-0.5521846688260423,-0.4477166313332107,-0.27851357881291394,-0.32889292717355934,-0.1530041838603236,-0.01954437040687922,0.6261467735819595,-0.11998616413063654,0,1.2370250373458513,-0.6409340763019047,-0.04864964224042764,2002-2006
American Samoa,1.0164065072046837,-0.935788245215506,-1.0164064616308996,1.64403632181445,-0.32272752834911284,-0.12604053075806773,-0.11642874399211463,0.24333417969504678,-0.2805210502096466,-0.33079437829634106,-0.21832809184173332,-0.021621147758989046,0.8133035156865855,-0.18845065650833628,0,2.1960116766365956,-0.22063428546851074,-0.5249993064749018,2002-2006
Angola,-1.2209248524103251,1.3751793000881505,1.2209248766205447,-0.26178821934189467,-0.32272752834911284,-0.7264894718961978,-0.7126047540747071,-0.7267513961067843,-0.2576450298899632,-0.30912650567188554,-0.21388338092654963,-0.021621147758989046,-1.199465685222492,-0.18752005778995234,2,-2.466129668214087,-1.3642507270210174,0.32286817918627553,2002-2006
Antigua and Barbuda,1.0164065072046837,-0.935788245215506,-1.0164064616308996,1.64403632181445,-0.32272752834911284,-0.209011849491967,-0.1988096199751865,0.11315345904396648,-0.2805210502096466,-0.33079437829634106,-0.21825304043791222,-0.021621147758989046,0.7359735207050079,-0.18838172326993746,0,2.1371989106575096,-0.3676321424846384,-0.532632393681187,2002-2006
Argentina,-0.2736031251388017,0.17317483389837313,0.27360315839469473,-0.8017301492972507,-0.32272752834911284,-0.23984069061393526,-0.24977495474103048,-0.297111404779865,-0.05643192869861128,-0.0755464609685492,-0.011870018974720837,0.07239401645066687,-0.5818174254600732,-0.07350448147831785,2,-0.9418488192050662,-0.2733526125868392,0.3637259729418243,2002-2006
Armenia,-1.118773823162265,0.06629313977335058,1.1187738483478922,-0.8980392234033732,-0.32272752834911284,-0.42918346464763146,-0.38681231069283817,-0.5786183424568148,-0.1344026430508379,-0.025262600647063004,-0.20696614320770373,-0.24010632300627982,-1.2231259696221146,-0.18546584728566773,2,-2.072403263340737,-0.6242727070056265,0.18602596322363119,2002-2006
Aruba,1.0164065072046837,-0.935788245215506,-1.0164064616308996,1.64403632181445,-0.32272752834911284,1.0247403839799767,1.026162952359794,2.0488917034047534,-0.2805210502096466,-0.33079437829634106,-0.21690628469156667,-0.021621147758989046,0.7193358942731345,-0.18692033861588267,0,2.509346490323352,1.7774473176500678,-0.3533816658392553,2002-2006
Australia,0.7621062499349144,-0.6731183287602462,-0.7621062067893623,-0.8586980622655822,-0.3098573478997338,1.448060181171764,1.4464703097187852,2.419184735516613,-0.04033133872734062,-0.10328976860576237,0.25969097718467254,-0.021621147758989046,1.2642888225862796,0.4378216009925473,0,1.6831797865302147,2.9917060047177086,0.3202031891022009,2002-2006
